,Channel,CampaignId,TemplateId,TemplateCategory,CampaignTitle,Category,TemplateContent,LongUrl,ScheduleDate,ScheduleTime,Sent,Last_5_Fail,Last_3_Fail,IsDelivered,Click,BotClicks,NotBotClicks,Landed,Login_Last_4_CC,Login_OTP,O_Block,ConsentCTA,ConsentOTP,Set_Pin,Pin_Change,GeneralBlocked,Card_Activated_SameDay,Card_Activated_DiffDay,AlreadyActivated,Managed
347,EMAIL,216908,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-09,17:30:00,1990,0,0,1810,116,0,116,111,49,49,0,0,0,37,1,0.0,1,37,2,1
348,EMAIL,216937,2003,Promotional,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_EML_TueTill31oct_HYPCB_7b88,,Set the PIN for your new IndusInd Bank Credit Card to activate it instantly.,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-09,09:00:00,6881,0,0,5423,130,0,130,125,81,75,0,0,0,56,1,0.0,39,21,28,26
349,EMAIL,216615,2003,Promotional,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_EML_TueTill31oct_HYPCB_0d65,,Set your IndusInd Bank Credit Card PIN & enjoy the benefits,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-09,09:00:00,4587,0,0,4045,41,0,41,39,18,18,0,0,0,13,1,0.0,10,4,3,3
350,WHATSAPP,217012,1383,Utility,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_WA_SatTill31oct_HYPCB_a9c2,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-09,17:12:00,3972,0,0,1420,106,0,106,104,43,42,0,0,0,23,2,,23,11,29,24
351,SMS,217372,6255,Explicit,Main_1novTo28Feb_HYPSB_B4_37_AXTimePrim_SMS_TTSaTill31oct_HYPCB_6cc9,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2025-12-09,16:12:00,5659,0,1461,3422,1869,40,1831,156,92,92,0,0,0,60,1,3.0,58,14,37,28
352,EMAIL,216905,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-08,17:30:00,1934,0,0,1640,59,0,59,57,32,30,0,0,0,17,1,2.0,10,9,7,6
353,WHATSAPP,216703,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-08,16:12:30,1198,0,0,507,61,0,61,60,30,28,0,0,0,13,0,,11,6,8,7
354,SMS,216595,6668,Implicit,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_SMS_MonTill31oct_HYPCB_d443,,"DEACTIVATION ALERT!
Your new Credit Card x{#var1#} will be cancelled if not activated per RBI guidelines.
Activate NOW: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-08,10:12:00,5302,0,182,4973,2650,65,2588,293,183,179,4,4,4,113,4,5.0,122,28,71,55
355,SMS,217354,6607,Implicit,Main_1novTo28Feb_HYPSB_ePayAmex762_SMS_MoThSaTill31oct_HYPCB_d89f,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-08,17:12:00,16,0,2,14,6,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0
356,SMS,217227,6599,Implicit,Main_1novTo28Feb_HYPSB_B31TO37_OX_SM_MonTill31oct_HYPCB_89a3,,"ALERT!
You have not set a PIN for your new Credit Card x{#var1#}. Activate your card now to avoid cancellation.
Set PIN: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2025-12-08,10:12:00,499,0,17,463,228,10,218,15,10,10,6,5,6,4,0,2.0,6,0,0,0
357,SMS,216922,6592,Implicit,Main_1novTo28Feb_HYPSB_CURRDAY_SMS_DailyTill31Oct_HYPCB_9ad8,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-08,15:12:30,2055,0,83,1939,1191,37,1162,350,239,228,0,0,0,173,5,1.0,151,50,73,58
358,SMS,216856,6593,Implicit,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_SMS_MonTill31oct_HYPCB_7a3c,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-08,10:12:00,7030,0,313,6525,3500,85,3425,562,363,354,0,0,0,267,7,2.0,245,63,145,111
359,SMS,217278,6602,Implicit,Main_1novTo28Feb_HYPSB_B31TO37_OX_SM_SunTill31oct_HYPCB_83c8,,"URGENT!
Please activate your new IndusInd Bank Credit Card x{#var1#} to avoid cancellation per RBI guidelines.
Activate: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-07,12:12:00,632,0,25,593,322,8,314,14,10,10,8,7,8,8,1,0.0,8,0,0,0
360,SMS,217226,6600,Implicit,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_SMS_SunTill31oct_HYPCB_121a,,"URGENT ACTION!
As per RBI guidelines, your new Credit Card x{#var1#} must be activated to avoid cancellation.
PROCEED: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-07,12:12:00,7686,0,316,7144,3847,101,3756,727,460,448,0,0,0,296,3,2.0,349,40,181,142
361,SMS,216682,6593,Implicit,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_SMS_WedTill31oct_HYPCB_d6cf,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-07,12:12:00,5500,0,185,5151,2670,51,2619,252,147,147,0,0,0,104,2,3.0,93,34,46,36
362,SMS,217172,5502,Explicit,DonePIN_NotDoneEcom_1novTo31jan,,"Dear Cardholder,
Activate domestic online transactions on your IndusInd Bank Credit Card for a seamless payment experience.
Click here: {#var1#} 
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-06,15:12:30,22957,0,5726,14584,7210,159,7055,311,145,141,0,0,0,0,17,10.0,1,0,1,0
363,WHATSAPP,217034,1383,Utility,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_WA_SatTill31oct_HYPCB_873f,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-06,10:12:30,5259,0,0,2564,268,0,268,264,122,119,0,0,0,66,1,,77,20,84,67
364,WHATSAPP,216774,1383,Utility,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_WA_SatTill31oct_HYPCB_e6b9,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-06,10:12:30,2709,0,0,1163,75,0,75,72,34,33,0,0,0,9,3,,20,5,22,18
365,EMAIL,216898,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-06,17:30:00,1411,0,0,1298,92,0,92,89,41,40,0,0,0,24,0,0.0,4,22,3,1
366,SMS,217370,6255,Explicit,Main_1novTo28Feb_HYPSB_B4_37_AXTimePrim_SMS_TTSaTill31oct_HYPCB_6cc9,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2025-12-06,16:12:00,6031,0,1561,3616,1962,63,1903,167,111,111,0,0,0,52,4,1.0,64,18,56,45
367,SMS,217351,6607,Implicit,Main_1novTo28Feb_HYPSB_ePayAmex762_SMS_MoThSaTill31oct_HYPCB_d89f,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-06,17:12:00,15,0,2,13,6,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0
368,SMS,217343,5721,Explicit,DoneEcom_NotDonePIN_1novTo31jan,,"Dear Cardholder, Manage your IndusInd Bank Credit Card transaction preferences & limits anytime from your mobile on the go.
Visit: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-06,15:12:30,10267,0,3241,5839,2668,55,2613,105,54,54,0,0,0,3,0,7.0,6,2,8,0
369,WHATSAPP,217301,1811,Utility,Main_1novTo28Feb_HYPSB_B31TO37_OX_WA_SatTill31oct_HYPCB_854f,,"Dear {#var1#},

Your {#var2#} Credit Card XX{#var3#} is blocked due to inactivity as per RBI guidelines.

Please provide your consent by clicking the button below ⬇️ to unblock the card & prevent permanent cancellation.",https://pay.indusind.bank.in/crd/#/block/,2025-12-06,10:12:00,171,0,0,161,18,0,18,17,8,8,5,5,5,5,0,,5,0,0,0
370,WHATSAPP,216698,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-06,16:12:30,485,0,0,211,41,0,41,41,21,20,0,0,0,12,2,,12,4,9,7
371,SMS,217275,6604,Implicit,Main_1novTo28Feb_HYPSB_B31TO37_OX_SM_FriTill31oct_HYPCB_d00d,,"IMPORTANT!
Dear Cardholder, set your PIN to activate your new IndusInd Bank Credit Card & avoid deactivation.
LOGIN: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-05,10:12:00,646,0,23,601,327,7,320,16,11,10,9,8,9,9,0,1.0,6,3,0,0
372,SMS,216735,6606,Implicit,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_SMS_FriTill31oct_HYPCB_a12f,,"Reminder to Activate!
Your IndusInd Bank Credit Card x{#var1#} needs activation.
Set your PIN now to avoid deactivation: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-05,10:12:00,6882,0,202,6504,3409,91,3321,312,195,191,3,3,3,142,4,2.0,130,33,60,46
373,WHATSAPP,216695,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-05,16:12:30,501,0,0,238,44,0,44,44,21,19,0,0,0,8,1,,8,6,10,8
374,SMS,216912,6592,Implicit,Main_1novTo28Feb_HYPSB_CURRDAY_SMS_DailyTill31Oct_HYPCB_9ad8,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-05,15:12:30,1492,0,21,1444,872,37,846,358,245,240,0,0,0,196,6,1.0,163,49,27,21
375,SMS,217192,6608,Implicit,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_SMS_FriTill31oct_HYPCB_da36,,"Activate Now!
As per RBI guidelines, activate your IndusInd Bank Credit Card to continue using it.
Set your PIN here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-05,10:12:00,7085,0,354,6530,3413,98,3323,389,251,241,0,0,0,163,3,4.0,146,46,75,56
376,EMAIL,216894,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-05,17:30:00,1350,0,0,1253,67,0,67,64,31,30,0,0,0,20,1,1.0,8,12,0,0
377,EMAIL,216890,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-04,17:30:00,1276,0,0,1184,61,0,61,59,28,26,0,0,0,12,1,0.0,3,10,3,2
378,WHATSAPP,216692,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-04,16:12:30,406,0,0,184,23,0,23,23,11,11,0,0,0,7,1,,6,2,3,3
379,SMS,217348,6607,Implicit,Main_1novTo28Feb_HYPSB_ePayAmex762_SMS_MoThSaTill31oct_HYPCB_d89f,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-04,17:12:00,16,0,2,12,6,0,6,1,0,0,0,0,0,0,0,0.0,0,0,0,0
380,SMS,216909,6592,Implicit,Main_1novTo28Feb_HYPSB_CURRDAY_SMS_DailyTill31Oct_HYPCB_9ad8,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-04,15:12:30,1435,0,5,1413,874,29,852,378,245,235,0,0,0,200,9,0.0,184,32,23,16
381,SMS,217368,6255,Explicit,Main_1novTo28Feb_HYPSB_B4_37_AXTimePrim_SMS_TTSaTill31oct_HYPCB_6cc9,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2025-12-04,16:12:00,3370,0,732,2227,1190,34,1159,108,68,65,0,0,0,48,0,1.0,42,14,14,10
382,EMAIL,216719,2002,Promotional,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_EML_ThuTill31oct_HYPCB_0c05,,URGENT! Enable your NEW IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-04,09:00:00,7671,0,0,6684,110,0,110,105,63,61,2,2,2,44,4,4.0,32,20,16,11
383,EMAIL,217113,2002,Promotional,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_EML_ThuTill31oct_HYPCB_ab8a,,Enable domestic online transactions on your IndusInd Bank Credit Card,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-04,10:00:00,6269,0,0,4829,85,0,85,84,37,36,0,0,0,19,2,1.0,10,10,4,3
384,WHATSAPP,216689,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-03,16:12:30,5105,0,0,2129,209,0,209,205,102,97,0,0,0,26,3,,36,21,51,35
385,SMS,217091,5517,Explicit,Main_1novTo28Feb_HYPSB_CurrMonth_A_Card_SMS_WedTill31oct_HYPCB_ac05,,"Dear {#var1#}, Congratulations on receiving your new IndusInd Bank Credit Card. To start using your new card, it is important to activate it: {#var2#} Please follow the steps below:

Set your PIN: click on ""Setup PIN"" to set a secure PIN.
Update preferences and limits: Click on ""Manage/Set Limits"" and adjust the settings as per your choice.

Failure to complete these steps will prevent you from using your new card.

Thank you,
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-03,10:12:00,609,0,10,437,253,8,246,58,33,31,0,0,0,26,0,0.0,17,9,1,1
386,EMAIL,216886,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-03,17:30:00,6091,0,0,4847,92,0,92,92,47,45,0,0,0,21,0,1.0,9,19,14,12
387,SMS,216664,6593,Implicit,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_SMS_WedTill31oct_HYPCB_5763,,"Reminder: Activate your new IndusInd Bank Credit Card x{#var1#} by setting a PIN instantly.
Proceed Now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-03,10:12:00,8772,0,216,8366,4538,112,4432,679,447,427,0,0,0,324,8,6.0,291,66,94,66
388,SMS,216906,6592,Implicit,Main_1novTo28Feb_HYPSB_CURRDAY_SMS_DailyTill31Oct_HYPCB_9ad8,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-03,15:12:30,6333,0,352,5791,3301,88,3224,734,452,445,0,0,0,264,7,2.0,285,76,152,106
389,SMS,217246,6164,Implicit,Main_1novTo28Feb_HYPSB_B31TO37_OX_SM_WedTill31oct_HYPCB_4387,,"IMMEDIATE ACTION NEEDED!
As per RBI guidelines, your Credit Card will be cancelled if not activated now. Click on the Link {#var1#} and activate your card now to avoid cancellation
- IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2025-12-03,10:12:00,765,0,24,710,412,14,400,34,23,22,16,14,16,17,1,3.0,14,3,0,0
390,EMAIL,216611,2003,Promotional,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_EML_TueTill31oct_HYPCB_0d65,,Set your IndusInd Bank Credit Card PIN & enjoy the benefits,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-02,09:00:00,10045,0,0,8825,231,0,231,222,133,125,1,1,1,84,2,4.0,51,37,17,15
391,EMAIL,216882,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-02,17:30:00,928,0,0,877,63,0,63,63,29,27,0,0,0,23,0,1.0,11,12,2,2
392,SMS,217365,6255,Explicit,Main_1novTo28Feb_HYPSB_B4_37_AXTimePrim_SMS_TTSaTill31oct_HYPCB_6cc9,,"Dear {#var1#}, This is an urgent reminder to activate your new IndusInd Bank Visa Credit Card to avoid Card cancellation. By activating your Card today, you will also get a complimentary Times Prime membership worth INR 1199.
To activate your Card for usage, click: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/manage/timhjoiuytfghjiy/,2025-12-02,16:12:00,3478,0,804,2306,1256,33,1225,114,68,68,0,0,0,44,1,1.0,51,5,17,12
393,SMS,216903,6592,Implicit,Main_1novTo28Feb_HYPSB_CURRDAY_SMS_DailyTill31Oct_HYPCB_9ad8,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-02,15:12:30,1038,0,6,1015,658,21,644,285,192,191,0,0,0,160,4,0.0,136,32,13,10
394,WHATSAPP,216686,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-02,16:12:30,195,0,0,85,17,0,17,16,8,7,0,0,0,5,0,,5,2,2,2
395,WHATSAPP,216613,1820,Utility,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_WA_TueTill310ct_HYPCB_0131,,"Dear Cardholder,

Kindly activate your new {#var1#} Credit card _ending with xx{#var2#}_ by setting your secured PIN instantly.

Click the button below to activate ⬇️",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-02,17:12:00,3529,0,0,1659,178,0,178,173,88,86,0,0,0,47,0,,39,25,43,29
396,EMAIL,216878,2003,Promotional,Main_1novTo28Feb_HYPSB_CURRDAY_EML_DailyTill31Oct_HYPCB_998f,,Important communication for your NEW IndusInd Bank Credit Card…,https://pay.indusind.bank.in/crd/#/managev2/,2025-12-01,17:30:00,2290,0,0,2118,113,0,113,109,55,50,0,0,0,26,2,0.0,16,12,7,5
397,SMS,216593,6668,Implicit,Main_1novTo28Feb_HYPSB_PrevMonth_A_Card_SMS_MonTill31oct_HYPCB_d443,,"DEACTIVATION ALERT!
Your new Credit Card x{#var1#} will be cancelled if not activated per RBI guidelines.
Activate NOW: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-01,10:12:00,9523,0,195,9105,5098,93,5014,1111,714,696,1,1,1,480,16,15.0,503,90,216,152
398,SMS,216900,6592,Implicit,Main_1novTo28Feb_HYPSB_CURRDAY_SMS_DailyTill31Oct_HYPCB_9ad8,,"Activate Your New Credit Card x{#var1#}
Transactions will not proceed until your card is activated.
ACTIVATE now: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-01,15:12:30,2610,0,22,2551,1719,68,1667,843,572,557,0,0,0,446,13,4.0,409,79,69,52
399,SMS,217345,6607,Implicit,Main_1novTo28Feb_HYPSB_ePayAmex762_SMS_MoThSaTill31oct_HYPCB_d89f,,"Activate Your Card!
Set your PIN & activate your IndusInd Bank Credit Card to enjoy seamless transactions.
Start here: {#var1#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-01,17:12:00,15,0,2,9,3,1,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0
400,SMS,217225,6599,Implicit,Main_1novTo28Feb_HYPSB_B31TO37_OX_SM_MonTill31oct_HYPCB_89a3,,"ALERT!
You have not set a PIN for your new Credit Card x{#var1#}. Activate your card now to avoid cancellation.
Set PIN: {#var2#} - IndusInd Bank",https://pay.indusind.bank.in/crd/#/block/,2025-12-01,10:12:00,520,0,27,474,257,6,251,16,10,9,9,8,9,8,0,0.0,8,1,0,0
401,WHATSAPP,216683,1383,Utility,Main_1novTo28Feb_HYPSB_CURRDAY_WA_DailyTill31oct_HYPCB_6215,,"Dear {#var1#},

You need to activate your new Credit Card ending with xx{#var2#} to perform any transactions.",https://pay.indusind.bank.in/crd/#/managev2/,2025-12-01,16:12:30,651,0,0,261,53,0,53,49,19,19,0,0,0,9,0,,13,3,10,9
